time,motor.m1,motor.m2,motor.m3,motor.m4,
12084,0,0,0,0,
12184,0,0,0,0,
12284,0,0,0,0,
12384,0,0,0,0,
12484,0,0,0,0,
12584,0,0,0,0,
12684,0,0,0,0,
12784,0,0,0,0,
12884,0,0,0,0,
12984,0,0,0,0,
13084,35576,37062,36516,34486,
13184,45998,45220,28466,32056,
13284,37588,34410,37288,45178,
13384,39042,42262,42506,39642,
13484,50919,50655,45505,45733,
13584,42612,36426,46512,54534,
13684,25246,43186,30384,26824,
13784,27693,30665,27317,32057,
13884,38560,44412,47420,44776,
13984,50341,54789,54647,52275,
14084,52315,54351,53875,53587,
14184,47220,47714,51854,53920,
14284,41945,41055,44757,48823,
14384,40005,47337,43151,36795,
14484,36178,38664,41142,41108,
14584,35759,34151,37845,41873,
14684,34751,44315,41387,34935,
14784,38871,42859,36519,37563,
14884,35275,39909,39865,41259,
14984,34184,41018,43430,43336,
15084,37762,48354,44324,40216,
15184,41769,46699,43927,44481,
15284,41394,45714,43916,44968,
15384,40119,44987,43991,43991,
15484,39388,44466,43238,43312,
15584,38924,44160,42518,42842,
15684,36598,43722,44488,42988,
15784,36550,42664,43552,42226,
15884,37624,44530,42734,40796,
15984,37800,44166,43688,42106,
16084,44839,38421,36121,47715,
16184,36242,42690,45552,44568,
16284,36453,46583,45267,40041,
16384,40493,46935,41043,40213,
16484,37951,45219,45395,43415,
16584,36712,46300,47778,42410,
16684,41806,46676,43216,42650,
16784,37622,47404,46532,41962,
16884,37987,45605,44457,42735,
16984,38822,42114,41542,44518,
17084,35615,44315,44041,41025,
17184,36736,42742,42650,42212,
17284,37663,41639,43023,43939,
17384,37898,44394,44016,42328,
17484,39353,46969,42645,39833,
17584,37802,45174,43420,41356,
17684,37676,43190,43016,42478,
17784,38058,41720,44954,45792,
17884,39302,46260,42966,41704,
17984,40128,44536,41982,44278,
18084,36612,45786,44362,42088,
18184,37372,45514,44988,42850,
18284,39417,45529,43331,42055,
18384,37821,44749,43753,42129,
18484,38588,45654,44008,42462,
18584,38259,43529,45097,45023,
18684,37383,44897,45693,43019,
18784,37523,46061,43355,40765,
18884,37882,46548,41764,40194,
18984,38473,41813,42131,45171,
19084,34924,45142,46332,42426,
19184,37894,46406,43534,41486,
19284,39680,45056,41614,41510,
19384,38440,46210,42014,40760,
19484,36537,44571,42631,40761,
19584,38811,43943,41807,41543,
19684,35922,42684,44672,44290,
19784,39416,47658,42496,41514,
19884,38355,46989,45627,43781,
19984,36693,45593,45241,44117,
20084,37899,46937,41893,42655,
20184,37154,47640,42116,41458,
20284,36465,45563,43263,41681,
20384,38079,44319,41927,42587,
20484,33669,45537,46473,41697,
20584,37629,46757,42607,40043,
20684,33587,51555,46275,36055,
20784,40198,42222,39738,50030,
20884,33279,48547,40903,47583,
20984,32766,50900,37310,44084,
21084,33702,46930,37836,48672,
21184,30970,49486,41784,46596,
21284,31927,53059,41457,44529,
21384,32632,49892,36196,51792,
21484,31369,48009,37569,53249,
21584,33700,56088,34124,42596,
21684,31637,46809,37277,49945,
21784,32243,47951,37095,47115,
21884,31161,47709,38755,48211,
21984,30376,41982,38366,56248,
22084,34905,52391,35445,45987,
22184,35478,47426,35548,51016,
22284,30460,50956,41636,45020,
22384,33783,47505,37817,44563,
22484,33650,47088,42000,46970,
22584,37249,46433,42795,46183,
22684,38922,46304,43314,42288,
22784,37800,45638,43110,42452,
22884,39743,46243,43449,41437,
22984,39302,45572,45880,41782,
23084,45911,41823,51905,34377,
23184,42817,46779,47797,36763,
23284,44775,46879,41735,41427,
23384,39052,45730,43248,39474,
23484,37041,45753,41729,38617,
23584,35973,46733,42951,39947,
23684,37514,45116,40648,40354,
23784,35165,46439,44115,40013,
23884,36893,45987,42761,39487,
23984,37324,47048,43958,40090,
24084,36990,46376,45616,41634,
24184,36232,47058,45448,43486,
24284,32394,52470,39344,48100,
24384,28147,55277,35057,49475,
24484,32318,48490,38872,46976,
24584,37676,43816,43994,38698,
24684,36245,43953,45139,38583,
24784,37001,39023,45569,40463,
24884,41100,42966,46604,31846,
24984,44177,40529,50779,33143,
25084,43319,41113,50465,35099,
25184,39436,48570,40944,41478,
25284,35893,49271,41721,41843,
25384,37674,45654,41174,43754,
25484,35353,47517,44299,42611,
25584,38744,46532,43398,43806,
25684,35784,48558,44336,44158,
25784,37070,46390,44564,46652,
25884,28151,52713,36005,54667,
25984,25026,55588,35522,49740,
26084,26394,53104,35726,52868,
26184,35943,40077,44573,41947,
26284,36681,43053,43725,38417,
26384,36303,42261,42717,38887,
26484,36283,44455,43719,40607,
26584,37112,46536,44184,40848,
26684,37981,46411,44101,41819,
26784,37476,48476,44476,39772,
26884,37545,46733,44705,41777,
26984,38408,47514,44304,41870,
27084,37234,45924,44326,42488,
27184,39169,45655,44539,43289,
27284,36611,47405,43737,40323,
27384,36683,47611,42923,39307,
27484,38995,45047,42347,42663,
27584,36512,43636,43434,42738,
27684,36053,47183,44283,40697,
27784,37963,46671,42309,41249,
27884,36325,44349,41447,41443,
27984,32274,48678,40986,43194,
28084,34091,48515,40477,44305,
28184,31111,49589,40355,43937,
28284,26819,54151,36481,51105,
28384,27684,52796,35836,53528,
28484,27382,52642,37864,48760,
28584,27527,49417,39469,48307,
28684,28696,48530,37328,48214,
28784,29985,47321,36627,49503,
28884,32048,48014,38300,48798,
28984,28867,48789,43007,52257,
29084,42125,46089,50069,37389,
29184,38624,46422,54580,41390,
29284,40824,48558,50088,42126,
29384,37569,47069,47073,40865,
29484,30310,51988,41122,49560,
29584,28355,57485,37353,50559,
29684,35041,45857,44955,41367,
29784,32385,50529,47021,34933,
29884,37897,39721,40157,43233,
29984,32410,41702,45414,38842,
30084,37382,46978,43230,36314,
30184,37607,47303,47063,39551,
30284,37667,45259,45227,41783,
30384,38205,45227,45519,41589,
30484,38281,46477,45467,43347,
30584,37928,47662,43704,42290,
30684,37993,47633,45137,40185,
30784,41659,42971,48209,39285,
30884,42260,41750,47056,34938,
30984,36714,45596,46450,38464,
31084,38174,45872,45688,38970,
31184,38096,44768,41422,38182,
31284,35982,45240,41926,40328,
31384,33645,45447,43361,40355,
31484,38757,45937,40871,39747,
31584,35550,48164,44436,38422,
31684,37121,46853,45365,41105,
31784,36572,46904,41512,40856,
31884,36087,48619,42863,38839,
31984,35040,46824,42238,39086,
32084,37665,46089,40647,41747,
32184,35976,45896,42226,41150,
32284,34875,45749,42851,39665,
32384,33478,45188,44824,40734,
32484,37261,47659,40991,39185,
32584,36087,47685,42451,39177,
32684,35510,45694,45542,43006,
32784,34141,44277,45727,43639,
32884,36683,47853,42905,39499,
32984,36278,48512,44874,39972,
33084,35521,45725,43691,40207,
33184,29337,52589,40621,44577,
33284,29206,53782,38398,45346,
33384,22096,56236,39324,47672,
33484,25294,50354,37604,52308,
33584,26774,55662,38942,45870,
33684,26683,50481,40975,49009,
33784,28448,46176,37686,49442,
33884,28175,49309,39065,47319,
33984,29637,50789,38145,47161,
34084,31235,50337,39617,47659,
34184,31873,49411,40529,48499,
34284,33697,51943,41599,48097,
34384,44184,42572,51952,40696,
34484,40029,43679,55221,40291,
34584,42727,48521,49499,38953,
34684,40768,48622,47942,40268,
34784,38339,47409,46349,40983,
34884,43802,42788,48914,35440,
34984,42061,42759,51583,33145,
35084,45990,41848,49096,35862,
35184,39120,47864,44830,39646,
35284,36061,46297,42481,43817,
35384,33020,45434,42430,42524,
35484,36886,47412,42036,43014,
35584,35614,49220,42678,39340,
35684,33140,45416,46468,43840,
35784,34532,49280,43672,40496,
35884,29106,54664,38954,45712,
35984,33090,50906,41624,46784,
36084,38187,47027,42657,39797,
36184,37243,46043,42693,40029,
36284,35779,44799,42603,39287,
36384,37223,45029,40925,40059,
36484,33874,44480,45052,41458,
36584,35643,45703,43807,40531,
36684,37485,46735,40783,38701,
36784,34566,46000,44510,40172,
36884,38164,47636,43210,40670,
36984,37027,47809,41913,38935,
37084,37638,46686,42752,41232,
37184,36232,48152,45508,41996,
37284,39472,48108,45454,43210,
37384,39394,47880,43174,40676,
37484,35187,46719,44997,39745,
37584,35530,48502,43778,37626,
37684,37138,45696,42308,40502,
37784,35534,45636,40788,38106,
37884,35971,46707,41657,38185,
37984,36198,46956,42032,38882,
38084,34161,45033,42353,39549,
38184,36363,46005,43745,42147,
38284,42667,40395,55369,29693,
38384,44786,38770,50028,28808,
38484,46199,39881,48293,29211,
38584,45091,49427,50677,24677,
38684,46607,33735,48717,41533,
38784,38967,43959,51325,27505,
38884,41111,50889,52069,27631,
38984,54472,35732,39346,47070,
39084,40411,49691,58325,35813,
39184,47872,42196,51182,44754,
39284,29784,65535,35990,44240,
39384,40257,53617,41357,47785,
39484,40183,45591,40129,47221,
39584,34100,48244,47912,43328,
39684,40166,42500,48856,39978,
39784,46912,41698,49910,27368,
39884,34739,50313,43105,36507,
39984,34711,45871,41873,41533,
40084,35003,48763,43643,41879,
40184,34962,48226,43840,39408,
40284,37034,46662,45106,43758,
40384,34782,46718,45082,41198,
40484,34554,49618,45570,41910,
40584,19789,53543,43745,50867,
40684,36109,44629,44189,43817,
40784,35591,50367,44039,35691,
40884,31778,40562,44962,41794,
40984,35971,46303,44343,37819,
41084,37192,48598,46182,35072,
41184,46330,37504,54982,33536,
41284,43727,38107,56627,29635,
41384,36151,55889,43571,34209,
41484,36740,51028,46872,42112,
41584,35543,45603,43261,49601,
41684,28617,49031,50341,41115,
41784,40651,51383,37719,38191,
41884,32575,44709,45073,42883,
41984,29699,45661,48655,42341,
42084,44103,46429,34943,41581,
42184,36960,46124,42202,39622,
42284,34324,45364,44184,40328,
42384,40445,44935,37145,40971,
42484,35988,48254,42656,39118,
42584,36590,44632,43706,42392,
42684,38183,45813,42471,40049,
42784,37580,46452,44286,40662,
42884,36724,47462,44476,41890,
42984,29144,55392,37878,49862,
43084,28982,53324,36882,52712,
43184,26380,55172,38698,49730,
43284,28903,52123,36681,51769,
43384,24735,48435,38663,51891,
43484,29140,49582,33652,47514,
43584,27862,49290,35032,47224,
43684,30654,48852,36554,50412,
43784,27679,54421,43969,47319,
43884,42483,43815,45577,42589,
43984,28446,51550,43540,50308,
44084,29354,54190,42286,48110,
44184,42648,41960,48964,41804,
44284,41800,40310,48434,45708,
44384,37731,50175,48649,35881,
44484,43704,47330,40708,41122,
44584,36666,43176,42758,41736,
44684,37700,46668,43058,39634,
44784,35517,47325,46095,40039,
44884,36035,46717,44293,40107,
44984,34617,47945,43023,37443,
45084,35708,45878,45846,42308,
45184,34635,44253,47151,44593,
45284,38868,47568,41402,39646,
45384,38295,48399,44449,40045,
45484,37870,46760,43926,41716,
45584,37447,48623,43923,39207,
45684,35862,46792,43460,37906,
45784,37378,43596,43196,41006,
45884,34300,47656,44446,35534,
45984,36331,47637,44749,38419,
